id,upacc,kingdom,phylum,class,order,family,genus,species
A0A6G8T9Y1,A0A6G8T9Y1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T5V2,A0A6G8T5V2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TC97,A0A6G8TC97,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T4R5,A0A6G8T4R5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TEW4,A0A6G8TEW4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T6Z9,A0A6G8T6Z9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T558,A0A6G8T558,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T4P5,A0A6G8T4P5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TAM1,A0A6G8TAM1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TC27,A0A6G8TC27,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TD64,A0A6G8TD64,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TF58,A0A6G8TF58,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TDD8,A0A6G8TDD8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T6J0,A0A6G8T6J0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T4Y3,A0A6G8T4Y3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TEJ7,A0A6G8TEJ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TE39,A0A6G8TE39,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TEX5,A0A6G8TEX5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T9K0,A0A6G8T9K0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8D5,A0A6G8T8D5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TFP3,A0A6G8TFP3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TAM3,A0A6G8TAM3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TB75,A0A6G8TB75,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T631,A0A6G8T631,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TD76,A0A6G8TD76,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TD18,A0A6G8TD18,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8M5,A0A6G8T8M5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TC33,A0A6G8TC33,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TAL6,A0A6G8TAL6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8C7,A0A6G8T8C7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T321,A0A6G8T321,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TAK9,A0A6G8TAK9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T6K2,A0A6G8T6K2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8S6,A0A6G8T8S6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T2Q5,A0A6G8T2Q5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T9Q9,A0A6G8T9Q9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T9P0,A0A6G8T9P0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TAJ7,A0A6G8TAJ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TFU8,A0A6G8TFU8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T2Z4,A0A6G8T2Z4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TCK8,A0A6G8TCK8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8J0,A0A6G8T8J0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T4H8,A0A6G8T4H8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TDD0,A0A6G8TDD0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T903,A0A6G8T903,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8T8A2,A0A6G8T8A2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TBD2,A0A6G8TBD2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A6G8TCQ2,A0A6G8TCQ2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula sp. JP-L23
A0A1D2QUV0,A0A1D2QUV0,Archaea,Candidatus Altiarchaeota,,Candidatus Altiarchaeales,,,Candidatus Altiarchaeales archaeon WOR_SM1_SCG
G2MI99,G2MI99,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MMS9,G2MMS9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJ69,G2MJ69,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJ28,G2MJ28,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MIK7,G2MIK7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MM55,G2MM55,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJ81,G2MJ81,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MIM6,G2MIM6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MNK5,G2MNK5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MPL5,G2MPL5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MFU5,G2MFU5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MM13,G2MM13,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MHE9,G2MHE9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MKS4,G2MKS4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MLA5,G2MLA5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MNQ4,G2MNQ4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MNN4,G2MNN4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MKL8,G2MKL8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJD7,G2MJD7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MPF4,G2MPF4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MKZ8,G2MKZ8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MLG4,G2MLG4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MKJ7,G2MKJ7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJB9,G2MJB9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJV2,G2MJV2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MK38,G2MK38,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MKX8,G2MKX8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MM56,G2MM56,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MG98,G2MG98,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MQP2,G2MQP2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MMM0,G2MMM0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJE2,G2MJE2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MPX0,G2MPX0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MH71,G2MH71,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MHC6,G2MHC6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MMW3,G2MMW3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MG80,G2MG80,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJH7,G2MJH7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MIV5,G2MIV5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
G2MJE0,G2MJE0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,,,halophilic archaeon DL31
L0AGH8,L0AGH8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AGS1,L0AGS1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ADU3,L0ADU3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AHM5,L0AHM5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AIF4,L0AIF4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKA5,L0AKA5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ABN7,L0ABN7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ALH0,L0ALH0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AC37,L0AC37,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AFI8,L0AFI8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKI0,L0AKI0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AFX1,L0AFX1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ANT6,L0ANT6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ACV5,L0ACV5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AFS0,L0AFS0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AE98,L0AE98,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKG7,L0AKG7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AFP9,L0AFP9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AI14,L0AI14,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AEN3,L0AEN3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AF88,L0AF88,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKF9,L0AKF9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AEH6,L0AEH6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AF89,L0AF89,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ADQ5,L0ADQ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ALB8,L0ALB8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AIZ8,L0AIZ8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AI26,L0AI26,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ALL3,L0ALL3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AK75,L0AK75,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AD15,L0AD15,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AJE9,L0AJE9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AM80,L0AM80,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AE41,L0AE41,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AFL1,L0AFL1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ALV1,L0ALV1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AD54,L0AD54,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AI94,L0AI94,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AK48,L0AK48,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AII5,L0AII5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKX1,L0AKX1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKS3,L0AKS3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AE88,L0AE88,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AI00,L0AI00,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AEE1,L0AEE1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0ANK3,L0ANK3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AKV3,L0AKV3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
L0AL16,L0AL16,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
A0A087RPD8,A0A087RPD8,Archaea,Thaumarchaeota,,,,,Marine Group I thaumarchaeote SCGC AAA799-O18
A0A087RNJ9,A0A087RNJ9,Archaea,Thaumarchaeota,,,,,Marine Group I thaumarchaeote SCGC AAA799-O18
A0A1H6BUA9,A0A1H6BUA9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5WGA1,A0A1H5WGA1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6AWB5,A0A1H6AWB5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BAI9,A0A1H6BAI9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5Z4S2,A0A1H5Z4S2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5YZU3,A0A1H5YZU3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CA66,A0A1H6CA66,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5ZNK1,A0A1H5ZNK1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6AT86,A0A1H6AT86,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6AXA2,A0A1H6AXA2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BC76,A0A1H6BC76,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BCG2,A0A1H6BCG2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CBP6,A0A1H6CBP6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6C3N3,A0A1H6C3N3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BHH7,A0A1H6BHH7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5SSQ0,A0A1H5SSQ0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5V4H9,A0A1H5V4H9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5ZPP1,A0A1H5ZPP1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5T716,A0A1H5T716,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5WT49,A0A1H5WT49,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BV01,A0A1H6BV01,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CK13,A0A1H6CK13,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CR51,A0A1H6CR51,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5WWA1,A0A1H5WWA1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BVQ3,A0A1H6BVQ3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CJZ6,A0A1H6CJZ6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6A023,A0A1H6A023,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5T4U2,A0A1H5T4U2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5X4H9,A0A1H5X4H9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6B8T7,A0A1H6B8T7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6C422,A0A1H6C422,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5UZ81,A0A1H5UZ81,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CRG8,A0A1H6CRG8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5ZXC7,A0A1H5ZXC7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BU29,A0A1H6BU29,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5WP94,A0A1H5WP94,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CAX5,A0A1H6CAX5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6B5Y7,A0A1H6B5Y7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6AUP8,A0A1H6AUP8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6AW91,A0A1H6AW91,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6BH19,A0A1H6BH19,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5TFC6,A0A1H5TFC6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H5ZWG7,A0A1H5ZWG7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6B760,A0A1H6B760,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6C473,A0A1H6C473,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
A0A1H6CMV7,A0A1H6CMV7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobellus,Halobellus limi
D3SYG4,D3SYG4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SXN6,D3SXN6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T140,D3T140,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T183,D3T183,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SV43,D3SV43,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T184,D3T184,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3STY6,D3STY6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SUU0,D3SUU0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1E3,D3T1E3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T108,D3T108,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SRN0,D3SRN0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SUK2,D3SUK2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SZ66,D3SZ66,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
